Year ,Car_Age,MILEAGE,CAR_PRICE
2022,1,11460,21998
2021,2,18595,23968
2016,7,80497,15999
2016,7,44853,16999
2017,6,62727,15998
2018,5,49553,17995
2019,4,89068,16880
2014,9,100997,12999
2022,1,10434,28564
2022,1,10489,30999
2019,4,71405,16998
2021,2,47580,19955
2021,2,53362,20000
2017,6,114438,12955
2023,0,10,23023
